ISIN,Name,Description,Clean Price,Yield (%),YTM (%),Coupon,Industry,Maturity,Issuer,Callable,Currency,Issue Date,Pricing Date,Status
US283875BW13,ELSALV 8.63% 2029-02-28 USD,8.625% NT REDEEM 28/02/2029 USD 5000 - 144A,106.76,6.370176,6.265111,8.625,Government,2029-02-28,El Salvador,N,USD,2017-02-28T00:00:00Z,2025-10-09T00:00:00Z,Active
USP01012BX31,ELSALV 8.63% 2029-02-28 USD,8.625% NT REDEEM 28/02/2029 USD 5000 - Reg S,106.76,6.370176,6.265111,8.625,Government,2029-02-28,El Salvador,N,USD,2017-02-28T00:00:00Z,2025-10-09T00:00:00Z,Active
US283875AS10,ELSALV 6.38% 2027-01-18 USD,6.375% NT REDEEM 18/01/2027 USD 5000 - 144A,100.043,6.328819,6.226834,6.375,Government,2027-01-18,El Salvador,N,USD,2014-09-18T00:00:00Z,2025-10-09T00:00:00Z,Active
USP01012AT38,ELSALV 6.38% 2027-01-18 USD,6.375% NT REDEEM 18/01/2027 USD 5000 - Reg S,100.043,6.328819,6.226834,6.375,Government,2027-01-18,El Salvador,N,USD,2014-09-18T00:00:00Z,2025-10-09T00:00:00Z,Active
US283875AH54,ELSALV 8.25% 2032-04-10 USD,8.25% NT REDEEM 10/04/2032 USD 10000 - 144A,106.073,7.068787,6.947473,8.25,Government,2032-04-10,El Salvador,N,USD,2002-04-10T00:00:00Z,2025-10-09T00:00:00Z,Active
XS0146173371,ELSALV 8.25% 2032-04-10 USD,8.25% NT REDEEM 10/04/2032 USD 10000 - Reg S,106.073,7.068787,6.947473,8.25,Government,2032-04-10,El Salvador,N,USD,2002-04-10T00:00:00Z,2025-10-09T00:00:00Z,Active
USP01012CF16,ELSALV 9.25% 2030-04-17 USD,9.25% NT REDEEM 17/04/2030 USD 150000 - Reg S,108.57,6.109243,6.019354,9.25,Government,2030-04-17,El Salvador,Y,USD,2024-04-17T00:00:00Z,2025-10-09T00:00:00Z,Active
US283875CE06,ELSALV 9.25% 2030-04-17 USD,9.25% NT REDEEM 17/04/2030 USD 150000 - 144A,108.57,6.109243,6.019354,9.25,Government,2030-04-17,El Salvador,Y,USD,2024-04-17T00:00:00Z,2025-10-09T00:00:00Z,Active
US283875AR37,ELSALV 5.88% 2025-01-30 USD,5.875% NT REDEEM 30/01/2025 USD 5000 - 144A,100.0,0.0,0.0,5.875,Government,2025-01-30,El Salvador,N,USD,2012-12-05T00:00:00Z,2025-01-30T00:00:00Z,Inactive
XS0908638439,ELSALV 5.88% 2025-01-30 USD,5.875% MTN REDEEM 30/01/2025 USD 1000,100.0,0.0,0.0,5.875,Government,2025-01-30,El Salvador,,USD,2013-03-28T00:00:00Z,2025-01-30T00:00:00Z,Inactive
USP01012AS54,ELSALV 5.88% 2025-01-30 USD,5.875% NT REDEEM 30/01/2025 USD 5000 - REG S,100.0,0.0,0.0,5.875,Government,2025-01-30,El Salvador,N,USD,2012-12-05T00:00:00Z,2025-01-30T00:00:00Z,Inactive
